Start,End
5284.888,5284.968
5288.899,5289.885
5293.382,5293.857
5295.51,5295.712
5296.181,5296.393
5298.659,5298.763
5301.344,5302
5303.223,5303.618
5305.208,5305.528
5306.135,5307.037
5310.286,5311.82
5313.014,5313.372
5316.826,5317.355
5318.070450713878,5318.303030545436
5318.336,5318.519
5320.635,5320.744
5321.009,5321.214
5321.852,5322.009
5323.11,5323.421
5324.882,5325.425
5326.449,5326.883
5327.351,5327.538
5327.759,5327.934
5328.530586640916,5329.468405094879
5332.8323347737305,5333.036254527065
5333.756,5333.992
5333.9960402721335,5334.243603763443
5334.633,5335.35
5336.408,5336.585
5337.581,5338.087
5338.724,5338.943
5339.587,5340.229
5340.965,5341.116
5341.547,5341.848
5342.759,5342.898
5343.782,5343.994
5345.398,5345.586
5346.016,5346.121
5347.391,5347.671
5348.064,5349.113
5350.114,5350.378
5352.816,5353.016
5354.947,5355.584
5357.006,5357.354
5359.85,5360.03
5360.891,5361.306
5365.397,5365.754
5366.552,5366.772
5368.149,5368.441
5369.65,5370.468
5371.701,5371.939
5373.883,5374.19
5375.41,5378.174
5378.623,5378.853
5379.174,5380.59
5382.028,5382.4
5387.303,5387.718
5390.554103947866,5390.768264413193
5391.185043770146,5391.579431374203
5391.852,5392.245
5393.027,5393.68
5394.997,5395.973
5396.582,5397.075
5397.955,5398.302
5399.266,5399.579
5403.291,5403.752
5404.727,5404.979
5405.926,5406.272
5406.559,5406.722
5407.751,5407.997
5408.729,5409.159
5409.538,5409.74
5411.022,5411.173
5412.819,5413.65
5414.367,5414.97
5417.122,5417.317
5419.432,5419.901
5421.454,5421.668
5422.474,5422.888
5424.838,5425.363
5425.979,5426.095
5427.670674871952,5428.015505562748
5428.631,5428.871
5430.112,5430.452
5431.311,5431.401
5431.784,5432.613
5434.57,5434.714
5435.067,5435.288
5436.418,5436.614
5438.395,5438.902
5444.381,5445.776
5446.853,5447.789
5449.684,5450.143
5451.197,5452.771
5454.037,5454.211
5454.311471821232,5454.475717329645
5454.8,5454.963
5455.252,5455.644
5457.79,5458.019
5458.527,5458.958
5461.701,5461.976
5463.457,5463.729
5464.914,5465.627
5468.73,5469.079
5470.652,5471.058
5471.879,5472.436
5473.051,5473.981
5474.988,5475.303
5477.136,5477.736
5478.665,5479.145
5479.282,5479.396
5480.419,5480.905
5483.451,5483.684
5483.984,5484.328
5485.321,5485.717
5486.964,5487.54
5489.635893260485,5489.84999886464
5489.9,5490.806
5492.329,5492.487
5493.556,5494.066
5494.762,5494.907
5495.619,5495.907
5496.122,5496.358
5497.022,5497.348
5498.24,5498.835
5499.808,5500.077
5500.455,5500.882
5503.162,5503.532
5504.335,5504.538
5504.894,5505.105
5506.344,5506.55
5506.987,5507.334
5507.475,5507.987
5508.88,5509.415
5509.821,5510.34
5510.934,5511.475
5511.965,5512.304
5513.179,5513.379
5513.901,5514.001
5514.175,5514.41
5516.348,5517.902
5520.817,5521.021
5521.048812897956,5521.144715327173
5521.201,5521.536
5523.582,5523.818
5524.608,5525.266
5525.269928420306,5525.586189047408
5525.293373872977,5525.621295388829
5526.213,5526.586
5527.179,5527.492
5530.139162049887,5530.389967648831
5531.883,5532.582
5533.725,5534.027
5534.361,5534.539
5536.1249456103415,5536.301017785691
5536.1249456103415,5536.290018853476
5536.999,5537.295
5537.535,5538.047
5539.509,5540.391
5541.416,5543.226
5544.442,5544.994
5547.14,5547.385
5552.444,5552.916
5554.516,5554.874
5555.166,5555.257
5556.599,5557.869
5558.912,5559.182
5560.219,5560.972
5561.341,5561.595
5562.658,5562.885
5563.351,5564.143
5564.581,5565.031
5568.766,5568.864
5570.231,5570.583
5571.769,5572.456
5573.547,5574.144
5581.797,5582.322
5583.762,5585.971
5586.416,5587.954
5590.477,5590.736
5592.072,5592.607
5594.117,5594.402
5597.547,5598.094
5599.344,5599.681
5601.424679230504,5602.735063421098
5602.93,5604.226
5607.318,5608.887
5609.603,5609.979
5611.22,5611.439
5613.158,5613.401
5613.771,5614.051
5622.645,5623.059
5623.484,5623.933
5624.694,5625.043
5627.007,5628.904
5629.492,5629.997
5633.1,5634.259
5635.955,5637.208
5638.797,5639.153
5640.393,5640.8
5643.224,5643.364
5645.418,5645.738
5647.307,5647.517
5649.286,5649.618
5650.374,5650.848
5654.212,5654.473
5655.521,5656.442
5659.24,5660.007
5660.601,5660.785
5662.109,5662.41
5665.147,5665.482
5666.048,5666.291
5669.157,5669.359
5672.928,5673.35
5674.785519084916,5675.129550512039
5677.120284599322,5677.54506922872
5682.518,5683.295
5684.01,5684.128
5684.466,5685.247
5687.706,5688.015
5688.3159613993375,5688.5784342575735
5688.905,5689.337
5690.978708081164,5691.147238163192
5694.28,5695.53
5701.712931355058,5701.880654380948
5707.855,5708.496
5714.103,5714.275
5715.559868863055,5715.783536012522
5719.004,5719.263
5720.141,5720.797
5721.669,5721.899
5722.473,5722.957
5725.157,5725.459
5729.207673025097,5729.318559555466
5732.22801345799,5733.171949703855
5732.95,5733.168
5735.951644748792,5736.308041071574
5736.92,5737.133
5741.278,5741.463
5741.923,5742.245
5745.382,5746.146
5754.826,5755.935
5756.836,5758.643
5759.107,5759.446
5760.264,5760.539
5761.006,5761.199
5762.75,5763.269
5764.155,5764.359
5771.608,5771.936
5775.675,5776.255
5777.717,5778.407
5787.997,5788.349
5788.773,5789.159
5790.421,5790.959
5791.52,5792.15
5796.406,5796.88
5798.261,5799.368
5805.039,5805.347
5805.832645559427,5805.996554620939
5807.773,5808.064
5812.029,5812.594
5814.317,5814.893
5817.0779350113735,5817.713089112759
5817.739,5817.94
5822.516,5822.854
5823.905,5824.268
5825.899,5826.246
5827.188,5827.519
5828.864,5829.232
5833.441,5834.352
5835.374,5836.366
5838.284,5838.723
5839.511,5839.723
5841.003,5841.511
5842.619,5843
5844.015,5844.903
5847.673,5848.46
5850.531,5850.766
5851.563,5851.949
5855.723,5856.19
5859.736,5860.081
5860.702,5861.011
5863.607,5863.867
5867.508,5867.983
5868.509,5868.918
5871.151,5871.788
5874.205,5874.566
5875.055962953632,5875.941315075844
5886.539,5887.773
5888.701,5888.949
5892.272835722271,5893.04031303096
5893.049,5894.41
5898.017,5899.74
5900.589,5900.81
5901.007,5901.802
5904.72433978793,5905.336041386861
5905.523,5907.19
5908.301,5908.677
5910.558,5910.999
5913.416,5914.85
5916.932,5917.479
5920.414,5923.23
5923.947,5926.129
5929.072,5929.34
5929.791,5930.097
5932.136,5934.946
5936.544,5939.029
5940.599,5942.452
5943.119,5943.333
5943.971,5945.137
5945.875,5948.868
5950.741,5951.011
5951.601,5952.023
5956.458,5957.406
5958.929,5961.733
5964.805,5966.694
5967.4180668169765,5967.864765070174
5967.567,5967.825
5968.212,5970.909
5971.599,5973.211
5973.801,5974.535
5976.534330268971,5976.86802853127
5979.333,5979.737
5980.433,5981.169
5983.791,5984.098
5985.488,5986.084
5986.698,5987.05
5990.34,5990.918
5992.519,5992.827
5993.344,5993.887
5995.758,5996.158
5997.435,5998.27
5998.72,5999.196
6002.247,6002.903
6003.624,6003.97
6005.561,6005.904
6007.506,6007.885
6014.047,6015.058
6017.5,6018.097
6021.392,6021.758
6024.066,6024.294
6026.736,6026.961
6028.923,6029.75
6030.538,6033.177
6038.471,6039.206
6042.978,6044.474
6048.122,6049.653
6056.915,6057.15
6059.104,6059.432
6062.111,6062.421
6064.5204555313385,6066.489504602073
6064.596,6065.21
6078.174649303535,6078.773520825382
6079.391,6079.701
6080.521798004915,6081.002492419171
6082.957,6083.262
6083.363015359213,6084.2479263990745
6088.20580251689,6088.477504136665
6088.792,6089.086
6091.039,6091.526
6095.876642822023,6096.169720115482
6102.507,6102.895
6105.551,6106.456
6108.795,6109.186
6116.002,6116.731
6124.203,6124.541
6131.074,6131.363
6132.813,6133.177
6139.117,6139.281
6139.771,6140.599
6144.695,6145.099
6148.054,6148.617
6150.238,6150.783
6153.747,6154.396
6156.054,6156.328
6157.864,6158.282
6158.309254335792,6158.692582869238
6166.103,6166.509
6167.562,6167.837
6169.463,6169.727
6171.555,6171.846
6172.427,6172.833
6181.403,6181.612
6190.095,6190.431
6195.915,6196.451
6198.578,6200.504
6206.417,6210.652
6212.186041037217,6212.533444556781
6213.579,6214.22
6216.105,6216.795
6217.063,6217.319
6218.247,6218.49
6219.2776464899225,6219.53024627483
6221.774314528354,6222.338767382074
6222.811310200238,6223.696189157668
6225.854,6226.096
6226.177163128571,6227.031341031354
6229.151,6229.527
6232.598,6232.924
6235.135,6236.365
6241.386310727684,6241.600829069469
6241.957929695327,6242.200451220923
6246.645,6247.106
6251.119,6251.53
6253.414750300702,6253.713074042763
6255.194,6255.45
6256.268,6256.763
6257.536,6257.935
6258.43032777585,6259.500956721067
6260.552914850815,6260.867446170146
6263.064,6265.036
6267.026,6267.292
6269.272,6269.698
6270.447,6270.895
6275.583,6275.922
6278.144,6286.803
6286.807116755456,6287.6530826166
6289.326,6292.626
6292.908,6294.376
6294.623,6295.563
6296.033,6299.299
6299.955,6302.751
6303.555,6303.963
6304.356,6313.132
6314.402,6316.191
6316.578,6316.826
6317.87,6318.158
6318.801,6319.455
6320.527,6320.812
6321.122,6323.352
6325.267,6326.587
6333.299323549446,6333.870461441941
6333.426,6333.183
6343.905,6345.811
6346.024,6346.497
6351.892,6356.066
6356.863,6357.336
6361.905,6362.238
6363.281,6363.794
6370.216,6371.124
6374.218,6372.567
6376.531,6376.874
6393.613,6393.969
6394.838,6395.1
6398.984,6399.931
6404.723,6407.912
6412.399,6413.019
6413.849,6414.109
6418.191,6418.444
6419.316,6418.818
6425.287,6426.457
6430.389,6430.86
6432.154416483451,6432.441784879868
6435.088423688714,6436.921694064128
6442.075,6442.54
6450.527,6541.367
6451.785,6452.37
6453.866,6454.377
6460.794,6463.093
6466.278,6466.68
6484.793,6486.092
6492.432,6492.887
6497.364,6497.767
6503.318,6506.147
6510.316,6511.109
6516.33,6517.788
6518.186,6520.028
6520.353,6521.393
6525.519,6525.959
6530.174,6530.658
6531.69,6532.197
6534.028,6534.384
6538.041,6539.369
6540.662,6541.184
6543.008,6543.448
6543.862,6544.463
6545.572,6546.748
6549.124,6553.365
6554.287,6555.766
6556.934888206335,6557.386444665913
6557.601,6557.763
6558.7446401855395,6560.158855440799
6561.521,6562.262
6563.753,6564.878
6564.894834510609,6566.374421508049
6573.742876941601,6574.854670241513
6576.505744404049,6576.732113321721
6581.553,6581.893
6582.958417955623,6583.164224984045
6588.252090618726,6588.6687200837105
6589.795,6590.209
6594.25449854783,6594.590263744443
6600.790783525306,6601.251944356382
6607.219450497927,6607.521713698488
6608.647768018763,6608.9478133119555
6611.249,6611.777
6620.146,6620.758
6626.816161813042,6626.980799561751
6627.105,6627.61
6632.483,6634.095
6635.071134111217,6635.338067192799
6638.112,6638.982
6646.027,6646.304
6661.541,6661.887
6664.921,6665.162
6667.184,6667.527
6672.727,6673.083
6683.929,6684.214
6694,6694.294
6696.227,6696.626
6709.052,6711.174
6713.184,6715.163
6721.061,6722.184
6723.414800021709,6724.0407040339
6731.884,6732.562
6739.928534567153,6740.995393669351
6744.919149702074,6745.100251133582
6749.614,6750.918
6757.222,6757.745
6758.207377592105,6758.6764323977495
6759.2611080735505,6764.415902083449
6764.713,6767.894
6783.91,6784.48
6786.376,6788.516
6788.901,6789.332
6795.855755249268,6796.3541559735895
6800.639,6801.601
6803.56,6803.922
6806.057,6806.968
6818.332,6820.239
6833.294,6833.991
6842.609034172795,6843.109541418444
6844.9364244160315,6845.158776161253
6846.192529167669,6846.792594485425
6846.212,6846.284
6849.387755002482,6849.628170618316
6851.086849495613,6852.484861029957
6861.868,6863.875
6868,6937
6937.013,6938.198
6939.478,6940.504
6941.395,6946.697
6948.372,6952.973
6954.938,6956.156
6957.447,6961.554
6962.893,6969.639
6970.434,6972.962
6976.036,6977.236
6983.195,6984.617
6986.357,6989.953
6990.675,6994.139
6995.145,6998.193
6998.909,7000.736
7003.913,7004.481
7005.797,7007.684
7008.637,7008.937
7010.898630577234,7012.138083526731
7012.427,7012.86
7014.223,7015.02
7018.275988994434,7018.71320200967
7018.389,7018.708
7020.668,7023.176
7024.386270352122,7024.649670398586
7025.224989554663,7025.5532083831695
7028.258,7031.775
7032.687,7033.15
7036.949,7040.057
7041.481,7046.507
7046.87,7059.758
7060.114,7061.632
7062.901,7064.803
7066.757,7067.06
7067.473,7067.802
7068.637,7068.951
7070.446,7070.689
7076.14,7080.999
7083.789,7084.604
7085.453,7086.359
7088.866,7090.913
7096.114,7096.424
7098.689,7102.29
7104.108,7104.476
7107.758,7108.436
7109.705,7109.919
7131.167,7132.615
7135.927,7136.445
7137.375,7139.557
7140.967,7144.002
7144.914,7145.411
7149.124,7149.778
7151.548,7152.318
7153.016,7153.262
7155.946,7156.43
7158.026088450171,7158.823236728961
7160.652,7166.043
7166.779,7167.853
7168.983,7177.755
7177.968,7178.698
7178.945,7179.097
7179.113,7181.844
7183.38,7183.794
7186.175,7186.754
7187.96,7190.358
7193.152,7194.066
7194.370021473258,7194.585420403022
7195.292,7195.869
7196.922,7197.218
7197.644,7197.939
7199.147,7203.716
7205.694,7208.773
7210.072,7211.303
7213.068,7214.314
7215.172,7215.661
7216.802,7217.984
7218.316,7220.285
7221.821,7222.562
7225.2182417556,7225.656976310814
7227.89,7228.093
7229.288,7230.335
7234.005,7237.1
7237.941,7246.599
7247.295,7252.409
7254.168,7255.797
7256.481,7262.866
7263.163,7263.472
7264.07,7268.028
7269.458,7270.448
7271.555,7273.261
7274.494,7276.997
7277.290198010212,7277.527180118859
7277.657,7280.317
7280.719,7284.028
7285.067,7285.627
7289.104,7290.576
7292.216,7292.713
7292.985,7293.272
7293.83,7294.737
7295.228,7296.917
7296.985464505601,7297.127005301682
7297.138,7302.41
7302.687,7304.707
7304.951,7308.411
7308.726,7309.817
7310.308,7311.613
7314.39,7317.593
7318.598,7319.484
7319.939,7320.295
7320.508,7320.904
7324.065,7325.676
7325.860609220119,7327.880685677994
7328.789,7331.933
7332.427,7332.707
7332.778969866537,7333.071718117197
7334.101,7335.273
7335.641,7337.207
7337.2247715243,7337.614009129345
7345.655,7346.468
7349.639,7350.491
7351.078237388249,7352.921503297822
7351.091,7351.665
7355.745487847654,7356.293048777163
7358.17,7359.238
7360.111,7361.085
7362.09,7363.248
7364.555,7365.873
7366.539,7367.458
7369.573,7372.024
7373.425,7373.484
7375.149,7376.845
7378.682990155453,7381.020766984067
7384.105403418053,7384.823017304544
7385.549,7386.864
7388.768,7389.441
7390.44,7391.03
7391.759,7395.354
7395.811,7396.283
7397.933,7398.415
7398.926,7400.98
7407.973,7408.85
7412.128317124677,7412.987744980111
7413.726,7416.19
7421.2,7421.55
7422.609,7423.33
7429.402,7429.967
7434.08,7434.691
7439.416,7440.146
7447.997,7448.228
7449.700830776247,7450.212106701695
7456.723,7457.053
7458.971,7459.972
7466.992,7467.672
7469.916,7474.604
7478.813,7480.047
7488.045,7491.2
7506.056,7506.547
7513.938,7514.476
7532.627,7533.123
7535.756,7536.193
7545.364,7545.875
7548.016,7549.794
7554.739,7557.29
7562.039,7565.394
7566.771,7569.824
7571.45,7571.931
7586,7691
7691.114,7693.447
7694.668,7697.116
7697.779,7698.174
7698.848,7699.282
7700.356,7700.565
7704.728,7705.122
7705.717,7706.082
7711.877,7712.333
7712.71,7713.68
7714.708,7715.921
7716.544,7717.125
7717.50903481953,7717.898922334456
7718.282,7720.472
7722.22,7723.091
7724.221,7725.01
7726.6,7726.879
7727.81,7728.312
7734.105,7736.158
7767.121,7761.882
7783.256,7783.619
7788.896,7789.632
7796.173,7796.613
7800.86,7802.914
7813.027228800308,7813.517657480518
7813.125,7813.105
7823.711,7824.091
7828.097187080897,7829.3328044339305
7828.71,7828.122
7842.033,7843.286
7847.294,7847.84
7857.806,7858.382
7866.3901479347405,7869.701137721027
7871.8788963353945,7874.244247993207
7874.652,7879.072
7879.445,7881.335
7882.735,7893.411
7893.434061926662,7898.345716070459
7902.561,7914.204
7917.462,7920.115
7920.90822025928,7925.808706181682
7926.404266983793,7932.1881960616365
7933.730846222403,7934.3308453280815
7935.471469877699,7938.850329732598
7939.643320879447,7943.086565193116
7944.03212622812,7945.661695989711
7946.455158117334,7947.623456730194
7949.83945233203,7951.543579097488
7960.137597013173,7960.960299838788
7961.695194158349,7963.226894043812
7964.867958859072,7966.783694887566
7967.569449516871,7970.5402907447715
7970.853613854826,7971.74199876109
7972.823560439588,7979.087630091494
7979.756055556683,7986.707312222972
7987.09247333348,7997.020750764711
8000.097387534657,8000.862785890831
8001.826110810362,8007.436746016051
8009.237762676235,8018.876178059106
8021.408831076839,8023.648425554413
8024.601525503523,8026.536119286956
8027.008244254772,8028.890248687225
8029.437210744883,8030.333875641238
8030.645201130647,8036.983139269859
8037.497892167099,8037.7073727689385
8038.144940904129,8045.9389259474
8047.419381608724,8047.991151893449
8050.450441581101,8051.363002088144
8051.745454247492,8067.869892215272
8068.539899990702,8071.475027844799
8072.119141346802,8074.981474489961
8077.663330940012,8082.634352449963
8082.845407314873,8087.09193150196
8087.553818297033,8094.697404598985
8096.279988814742,8097.714335164196
8098.53402741726,8098.927576843675
8101.094091177171,8110.2681741890465
8110.739349300516,8114.046952655421
8114.508692051905,8116.979180889219
8117.282166936203,8129.909500372987
8161,8286
8286.029733862586,8292.123602619236
8292.537665437963,8294.803529738001
8295.997246323612,8303.293185988408
8306.299744565802,8311.819149756166
8312.774129965244,8329.00551134377
8329.622533846406,8333.916081585538
8334.345864116955,8337.12944083638
8337.608010242988,8341.542115103608
8349.316765154877,8350.075252350109
8584.818493366723,8595.85616871743
8599.544834417666,8600.059857335578
8603.175070509895,8608.097917930705
8608.560216916661,8609.142217591772
8609.823288225381,8613.861086136158
8614.414185239433,8615.694583629343
8616.989562090448,8618.376892883321
8618.863971605484,8623.675035953422
8624.249753156108,8634.525115836464
8635.982962005877,8638.803915756353
8643.557681801609,8645.628855913534
8651.418257389436,8655.065284623879
8658.796203761549,8659.43794433326
8664.264103866242,8664.8750420161
8670.350968267141,8676.466096218188
8677.49733546287,8677.93332263471
8681.036719538979,8681.63351064613
8682.15236895874,8683.03442527253
8685.057552021692,8685.612555231219
8689.644478942497,8690.171770476909
8691.236446670438,8697.496375256389
8701.300651667225,8701.616072897466
8702.8444976859,8706.447435975346
8706.55046900304,8707.879004450393
8709.007909678943,8712.181257284148
8723.00655460934,8728.803343166153
8731.686483790281,8737.6009806269
8738.599962818698,8744.158475573091
8746.989802696391,8754.025032662972
8754.879028276295,8757.802189193499
8761.883850643735,8764.885015207348
8769.012358340955,8772.206351674777
8774.338592763706,8775.11617833754
8780.910227626984,8781.306840408735
8782.424355891055,8787.95461858786
8805.530458392699,8806.798079813923
8807.321389835828,8810.417939578434
8810.750654007286,8812.075895123176
8813.89829531725,8826.295882128703
8830.267427646311,8830.780575672889
8946,9005
9047,9212
9270,9516
9570,9800
11265,11830
